,k_tx_1,k_tx_2,k_deg_1,k_deg_2,k_reg
Gene-pair-0,430.00818011053883,0.05432071208298912,0.21076997379081736,0.9827421395824179,9.827421395824178
Gene-pair-1,0.08939928448827936,0.04297792670232261,0.20214092421663096,0.4197081260792897,4.197081260792897
Gene-pair-2,1.6081545112002464,16.404323025774524,0.1252237558804467,0.1846807008077843,1.846807008077843
Gene-pair-3,4.417683594744537,0.9408545415115662,0.8189143920220189,0.12860813715261726,1.2860813715261727
Gene-pair-4,1.1881516523956797,452.2351591420213,0.4277610968562288,0.49244795471612546,4.924479547161255
Gene-pair-5,1.3471913216678537,0.11129298006210853,0.10800599977670315,0.16995500804542152,1.6995500804542152
Gene-pair-6,3.3909119702275627,7.252673212496306,0.28943964557694174,0.13785523709907646,1.3785523709907646
Gene-pair-7,0.03296935735045483,2.129295902450852,0.2204872364514497,0.14189871254218575,1.4189871254218576
Gene-pair-8,320.13984299981956,1.252038812550846,0.22018938347579453,0.27055568799993146,2.705556879999315
Gene-pair-9,0.11755409663006158,0.8757193344617809,0.5767449167485336,0.4469514521718023,4.469514521718024
Gene-pair-10,474.4175048429462,156.1998209908244,0.1567866378666733,0.22293154251015015,2.2293154251015017
Gene-pair-11,66.80756133971236,16.237110372747527,0.5855885620731901,0.6257876301438579,6.2578763014385785
Gene-pair-12,401.4693315595711,150.69477760500132,0.5074951550191262,0.34594276739992896,3.4594276739992895
Gene-pair-13,668.5593449553063,1.2423466684381101,0.46218935623759494,0.16447584087570394,1.6447584087570393
Gene-pair-14,127.0658623936264,0.24484300755740432,0.933254131019089,0.9211432447832401,9.2114324478324
Gene-pair-15,9.658966592892957,5.037359005436097,0.6181615758289849,0.20173720376814544,2.0173720376814543
Gene-pair-16,0.29805434309309053,0.03365434908363344,0.4055664535832245,0.36976380809381965,3.6976380809381966
Gene-pair-17,41.1435410263772,0.08277637733174359,0.6173201771853525,0.2779142211527519,2.779142211527519
Gene-pair-18,69.99240838764636,361.7887238658054,0.6932279239863784,0.23004790643451323,2.300479064345132
Gene-pair-19,16.038622946468553,1.5213172471336631,0.35278309538646935,0.41404628925445114,4.1404628925445115
Gene-pair-20,343.9260751006385,0.10054373538305433,0.6138928231588145,0.2983219893178449,2.9832198931784495
Gene-pair-21,0.10265701108096492,0.03065145833910968,0.29850630036570025,0.1395396063955956,1.395396063955956
Gene-pair-22,599.3433977590136,0.08944767113601927,0.4363144444479856,0.16325589245031266,1.6325589245031267
Gene-pair-23,0.7114693938554489,0.12253882278984315,0.1620998796856627,0.28435223780374397,2.8435223780374397
Gene-pair-24,0.4666222894263758,0.023554022496304165,0.21079683193875645,0.694820562429131,6.94820562429131
Gene-pair-25,81.2149419158393,2.3539986720203783,0.8220688937232176,0.5001587498704388,5.001587498704389
Gene-pair-26,12.174178484277965,0.049219910786729486,0.5804814526334761,0.3725764085853277,3.7257640858532772
