,k_tx_1,k_tx_2,k_deg_1,k_deg_2,k_reg
Gene-pair-0,15.54062440340183,0.12234570279033498,0.4390656991065988,0.5214204164421805,5.214204164421805
Gene-pair-1,0.25870763067555436,0.006914238134120062,0.49131732489512997,0.5191068430977522,5.191068430977523
Gene-pair-2,0.10367913294188438,0.007035511324616501,0.7532690137441742,0.3088667811045273,3.088667811045273
Gene-pair-3,1.0866300632799233,0.02952797282047719,0.24258424538487536,0.4971443951740805,4.971443951740805
Gene-pair-4,0.0737561606866833,35.15063423256468,0.22188779564287447,0.5927579445437824,5.927579445437824
Gene-pair-5,3.651206747788543,0.10842022085635714,0.9898531936844162,0.8916905342301257,8.916905342301257
Gene-pair-6,36.860046574901034,0.23059496622782125,0.2620720337622071,0.4820005677586563,4.820005677586563
Gene-pair-7,0.026983441328051225,0.14690542163694634,0.11471906630793066,0.13292451895812352,1.3292451895812352
Gene-pair-8,30.781071734079617,27.224868417625643,0.49383418837147286,0.11049563631528235,1.1049563631528234
Gene-pair-9,0.6982301682116528,13.533730338158485,0.12634094779245858,0.172027597013589,1.7202759701358898
Gene-pair-10,0.3617038372289581,0.22884697327482864,0.14779307913941636,0.9686824976849935,9.686824976849934
Gene-pair-11,0.02405156476571237,58.20533032566773,0.1263779912789857,0.850493014637137,8.50493014637137
Gene-pair-12,0.223285109547893,47.63692591436032,0.34715095531617174,0.17105949048952707,1.7105949048952707
Gene-pair-13,5.224966238247975,0.17441102114946028,0.3754011980600058,0.32126106805959664,3.2126106805959664
Gene-pair-14,2.675181473899991,1.8246981604263706,0.5149754204074921,0.13571408013775832,1.3571408013775832
Gene-pair-15,11.44194129660991,5.566329665200635,0.6097091808951081,0.23165457168539605,2.3165457168539607
Gene-pair-16,0.24342293752073874,0.5327191656615151,0.1227814146495466,0.30151375089271654,3.0151375089271655
Gene-pair-17,0.0055123868422387624,0.06397310628501272,0.3911668840623231,0.6482837070124643,6.482837070124643
Gene-pair-18,0.002514449099423379,0.04743029313860207,0.4628683743418045,0.5026912389088821,5.026912389088821
Gene-pair-19,6.992750247350321,15.645988332089164,0.21561949852418477,0.16743262165391107,1.6743262165391106
Gene-pair-20,0.002535228722959795,0.007238416920644361,0.10890066217356678,0.17900800398366262,1.7900800398366261
Gene-pair-21,0.029235363773610773,0.5579257975600018,0.21931883170392802,0.1383708158292243,1.383708158292243
Gene-pair-22,0.005846841889358044,0.09134033601677467,0.3769290477977174,0.12784534052241367,1.2784534052241368
Gene-pair-23,0.020930728698462995,0.1044282295306358,0.13979191107794964,0.5241644589737144,5.241644589737144
Gene-pair-24,0.0038935663974833,0.026798249106894503,0.24326801872621068,0.572314874255039,5.72314874255039
Gene-pair-25,43.602580299051176,0.002779091914423553,0.12479334165831195,0.484035144806415,4.84035144806415
Gene-pair-26,0.016822441923277216,1.0145941802842637,0.3741723300288566,0.9384655883546378,9.384655883546378
Gene-pair-27,0.5396478383204304,0.1994498441145208,0.2815797037384416,0.16789470502959591,1.6789470502959591
Gene-pair-28,0.0758357393479244,33.35058574120224,0.17905827429578527,0.3133564261246212,3.133564261246212
Gene-pair-29,21.36965197920184,0.18703210254889138,0.3051263272639252,0.23036896631536363,2.3036896631536363
Gene-pair-30,0.06861256739794705,0.002803884745534897,0.3299604877168602,0.19266635581234176,1.9266635581234177
Gene-pair-31,1.3029188183909377,0.7929735031059015,0.4688329274453042,0.5444623518719862,5.444623518719862
Gene-pair-32,27.55908906385896,1.985471742458001,0.5105036464198893,0.5916600314171218,5.916600314171218
Gene-pair-33,0.09014128789092266,0.11097742918844401,0.1548369496198003,0.4978137112663227,4.978137112663227
Gene-pair-34,16.795905052202826,1.9762956098066893,0.5153989069686676,0.6253929141289871,6.253929141289872
Gene-pair-35,29.267656111759695,1.6683912601188682,0.8919783099897752,0.8628928615523661,8.62892861552366
Gene-pair-36,0.09581746621110365,0.6103168603054164,0.12018362164747683,0.38516850770786615,3.8516850770786615
Gene-pair-37,23.140207104053097,0.0030983893978617327,0.20067556796406483,0.18208409221339503,1.8208409221339503
Gene-pair-38,0.9747451962196957,0.2955453952835927,0.1786886104178551,0.12600539031241292,1.2600539031241293
Gene-pair-39,0.38777531859397574,0.23081561720054472,0.20177001967409428,0.723475360072698,7.23475360072698
Gene-pair-40,1.2227757993887707,6.850974508788123,0.20193958332009626,0.8819042325922367,8.819042325922368
Gene-pair-41,0.006114151281260194,0.6305677879327851,0.1030047317653487,0.6834641421189975,6.834641421189975
Gene-pair-42,0.013619319719551265,8.382141250856419,0.5201410990882616,0.32472213052756177,3.247221305275618
Gene-pair-43,4.791213327517568,10.029788182627508,0.13080310702478587,0.3988087453416824,3.9880874534168242
Gene-pair-44,0.2901576673237814,0.05620537594362167,0.600439942399427,0.9204931722093722,9.204931722093722
Gene-pair-45,0.6340425877760147,0.01030744769215689,0.19439268367168838,0.11630036117109267,1.1630036117109268
Gene-pair-46,0.19275886009714321,29.446517745561586,0.40354618462057695,0.18121527573638294,1.8121527573638294
Gene-pair-47,0.12139921957690153,3.174834603384315,0.29542484489362214,0.14008176887917542,1.4008176887917543
Gene-pair-48,0.04568964213838418,0.009512520237291922,0.11765787679981937,0.1969922388607707,1.9699223886077069
Gene-pair-49,53.37156224089802,0.003979875675121578,0.8228053255898707,0.4453498163173865,4.453498163173865
Gene-pair-50,0.01225677953373671,0.16849444530016763,0.4069191637745339,0.10713443213478928,1.0713443213478928
Gene-pair-51,1.1363421500878093,2.7259173799920293,0.15089257417491422,0.8080835285823553,8.080835285823554
Gene-pair-52,0.1764392259887518,0.7511280812779146,0.1110224095697509,0.36163666024587177,3.6163666024587178
Gene-pair-53,0.0058254782074621475,0.004777516783230742,0.48990755771380395,0.15073966940403116,1.5073966940403116
Gene-pair-54,1.6509179197451098,44.5078526019917,0.11992140597363364,0.112367537421465,1.1236753742146501
Gene-pair-55,0.14181459017309134,0.00325924071169253,0.6838608235624563,0.2369329655513632,2.369329655513632
Gene-pair-56,4.5531340261515965,0.41085427888599857,0.1432797144205902,0.19358196510145834,1.9358196510145833
